# review_id = test:courriergdl-1860-10-31-a-i0016:a8188b381386b73e
# document_id = courriergdl-1860-10-31-a-i0016
# split = test
# action = kept_gold
# context = Londres, dimanche 28 octobre. L'A qgcncc Reuter a reçu une dépêche de Paris annonçant que
# context = Von Henry Shapio , Korrespondent , der , Ünjtefi Preß ) Die Sclilacht um jden Dnjepr hat sich , naclJ ,,. den ; letzten . Meldung * . n 1 weiter gesteigert und £ uch , auf das Gebiet südlich von Saporoschje ausgedehnt . Ebenso sind bei Melitopol entscheidende Kämpfe entbrannt , da russische Panzerverbände jetzt offenbar versuchen , aus diesem Gebiet gegen die Landenge von Perekop durchzubrechen . Die Krim wird damit von zwei Seiten her unmittelbar bedroht . An ihrer Ostküste setzen die geschlagenen deutsch-rumänischen Truppentelle In Aufgabe des KubanbrUckenkopfes beschleunigt nach der Halbinsel von Kertsch Uber . Aus Melitopol werden schwere Straßenkämpfe gemeldet , nachdem die Stadt in den letzten Tagen sowohl vom Süden wie vom Norden her umgangen werden konnte . Im Kampfraum zwischen Saporoschje und Dnjepropetrowsk versuchen die Russen jetzt ebenfalls mit beträchtlichen Kräften am Westufer des Dnjeprs ihre ersten Brükkenköpfe zu bilden , Russische Versuche zur Ueberschreitung des Flusses sollen unmittelbar bei Dnjepropetrowsk entlang den beiden teilweise zerstörten Eisenbahnbrücken stattfinden , nachdem durch die Eroberung von Nishni-Dnje propetrowsk günstige Ausgangspositionen für eine direkte Forcierung des Dnjeprs gesichert werden konnten . Der bisher stärkste Brückenkopf der Deutschen am Ostufer des Dnjepr konfite bei Krementschug bis auf einen Radius von 10 bis 12 km eingeengt werden , doch leisten die deutschen Nachhuten dort immer noch hartnäckigen Widerstand . Ebenso finden nördlich von Tscherkassy schwere Panzerkämpfe statt , in denen die Deutschen Zeit zur Uebersetzung der aus Poltawa zurückgenommenen Hauptmacht zu gewinnen suchen . In der Schlacht um Kiew ist immer noch keine Entscheidung gefallen . Auch hier unternehmen die Deutschen verzweifelte Anstrengungen , um einen russischen Durchbruch , an einer ihrer wichtigsten Schlüsselstellungen zu verhindern . Der ; Vormarsch der Roten Armee zwischen Gomel und Witebsk bleibt flüssig , und die Deutschen ziehen sich dort im Schutze großer Minenfelder und einzelner stark gesicherter Igelstellungen auf der ganzen Linie überraschend schnell nach Westen zurück . Im Vormarsch auf Witebsk wurde der größte Terraingewinn erzielt , und an einzelnen Punkten stehen russische Truppen bereits 50 km westlich von Smolensk im Angriff auf die Südflanke des Eisenbahnknotenpunktes Witebsk . Dieser wird gleichzeitig aus der Richtung Welish immer mehr umfaßt . Mogilew wird über die am Dienstag eroberte Stadt Mstißlawl frontal angegeriffen und durch einen gleichzeitigen direkten Vorstoß der Russen am Oberlauf des Dnjepr auf Orscha vom Norden her bedroht . In der unmittelbaren Umgebung von Gomel ziehen sich die Deutschen jetzt ebenfalls sehr schnell auf den Dnjepr zurück , um eine rechtzeitige Evakuierung ihrer Truppen im Westen der Stadt nach dem rechten Flußufer sicherzustellen . Vororte von Gomel erreicht Moskau , 29 . Sept . ( Exchange ) Nach einem soeben eingetroffenen Funkspruch von der Gomel-Front haben von Südosten her russische Panzer die Vororte von Gomel erreicht . Sie stehen dort ln erbitterten Kämpfen . Alle drei in Weißrußland operierenden russischen Armeen setzten auch während der Nacht zum Mittwoch den schnellen Vormarsch fort . Es ist den Deutschen noch nicht gelungen , die durchgebrochenen Russen an einer neuen Linie aufzufangen . Deutscher Wehrmachtbericht Berlin , 29 . Sept . ( DNB . ) Das Oberkommando der Wehrmacht gibt bekannt : Am Kubanbrückenkopf blieben starke Aufklärungsvorstöße der Sowjets erfolglos . Im Kampfraum von Saporoschje standen unsere Truppen auch gestern wieder in schweren , aber erfolgreichen Abwehrkämpfen . Vorübergehend verlorengegangenes Gelände wurde durch Gegenangriffe zurückerobert . Neue Versuche des Feindes , an einigen Stellen des mittleren Dnjepr auf dem westlichen Flußufer Boden zu gewinnen , scheiterten . — Im mittleren Frontabschnitt griffen die Russen trotz Wetterverschlechterung weiter an . Zäher Widerstand unserer Truppen und energische Gegenangriffe brachten die feindlichen Angriffe zum Stehen . Einzelne Einbrüche wurden abgeriegelt . — Deutsche Flak schoß von sechs russischen Bombern , die den rumänischen Hafen Konstanza anzugreifen versuchten , vier ab , Anschläge in den besetzten Gebieten Der Chef des deutschen Anwerbebüros in Paris erschossen Berlin , 29 . Sept . ( ag . ) Der deutsche Ueberseekurzwellensender meldet , daß der Direktor der deutschen Organisation zur Anwerbung französischer Arbeitskräfte , Dr . Ritter , am Dienstagvormittag in Paris ermordet wurde . Mehrere Männer gaben Schüsse auf ihn ab , als er im Automobil von seiner Wohnung wegfuhr . Dr . Ritter war seit einem Jafir in seiner Stellung tätig . Ermordung eines polnischen Polizeiinspekicrs London , 29 . Sept . ( Reuter ) Bei der polnischen Regierung in London sind Nachrichten eingegangen , wonach der polnische Polizeiinspektor Padaba , der mit den Deutschen zusammenarbeitete , in Wilna ermordet worden ist . Die deutschen Behörden hätten mitgeteilt , daß die Ermordung am 15 . September durch geheime polnische Streitkräfte begangen worden sei . Die Deutschen haben hundert Geiseln unter den Intellektuellen Wilnas festgenommen , Später wurden zehn davon füsiliert . Die Deutschen haben gedroht , weitere Geiseln zu erschießen , sofern neue Anschläge auf das Leben deutscher Beamter verübt würden . Der Angriff gegen Hannover London , 29 . Sept . ( Reuter ) Wie mitgeteilt wird , warfen beim Luftangriff gegen Hannover Hunderte von britischen Riesenbombern 1700 Tonnen Spreng- und Brandbomben auf die bedeutende Industriestadt Hannover ab . Vor einer Woche waren innerhalb einer halben Stunde 1500 Tonnen Bomben abgeworfen worden . Hannover ist bisher 49 mal mit Bomben belegt worden . Auf die Stadt Emden wurden von den « Fliegenden Festungen » etwa 1 . 000 Tonnen Bomben abgeworfen . Der Bericht des OKW . Berlin , 29 . Sept . ( DNB . ) Das Oberkommando der Wehrmacht gibt bekannt f In der vergangenen Nacht überflogen einzelne feindliche Flugzeuge das westliche Reichsgebiet . Durch Abwurf einiger Bomben entstand nur unwesentlicher Gebäudeschaden . Die Zahl der bei den feindlichen Luftangriffen am 28 . September und in der Nacht zum Dienstag abgeschossenen Flugzeuge hat sich auf 65 erhöht . Nantes — ein modernes Pompeji Paris , 29 . Sept . ( DNB . ) Der Vorsitzende des Komitees für Soforthilfe erklärte , daß die Stadt Nantes durch den letzten britisch-amerikanischen Fliegerangriff völlig zerstört worden sei und heute einem modernen Pompeji gleiche . Florenz bombardiert Chiasso , 29 . Sept . ( ag . ) Die « Stampa » meldet : Florenz ist von alliierten Flugzeugen angegriffen worden . Der Anflug erfolgte so rasch , daß beim Ertönen der Alarmsir ^ nen der Angriff bereits begonnen hatte , so daß sich die Bevölkerung nicht rechtzeitig in die Luftschutzkeller begeben konnte . Zahlreiche Straßen sind mehr oder weniger stark von Bomben getroffen worden . Großer Schaden wurde in der Via Bolognese , in der Via Trieste , in der Via Pacinotti , auf dem Cavour-Platz und dem Conti-Platz angerichtet . Kurzmeldungen Die Entsendung eines brasilianischen Expeditionskorps nach Uebersee ist nun in allen Einzelheiten festgelegt worden . Die Vereinigten Staaten übernehmen die Bereitstellung der erforderlichen Schiffe - und des Geleitschutzes . • Die italienische Botschaft in Buenos Aires und das italienische Konsularkorps in Argentinien gaben ihre Treue gegenüber dem Königshaus Savoyen bekannt . 650 Freiwillige der spanischen « Blauen Division » sind von der Ostfront nach Spanien zurückgekehrt . Vororte von Neapel erreicht ? Algier , 29 . Sept , ( Reuter ) Der hiesige amerikanische Rundfunk meldet , daß
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Von	O	O
Henry	O	O
Shapio	O	O
,	O	O
Korrespondent	O	O
,	O	O
der	O	O
,	O	O
Ünjtefi	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Preß	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
)	O	O
Die	O	O
Sclilacht	O	O
um	O	O
jden	O	O
Dnjepr	O	O
hat	O	O
sich	O	O
,	O	O
naclJ	O	O
,	O	O
,	O	O
.	O	O
den	O	O
;	O	O
letzten	O	O
.	O	O
Meldung	O	O
*	O	O
.	O	O
n	O	O
1	O	O
weiter	O	O
gesteigert	O	O
und	O	O
£	O	O
uch	O	O
,	O	O
auf	O	O
das	O	O
Gebiet	O	O
südlich	O	O
von	O	O
Saporoschje	O	O
ausgedehnt	O	O
.	O	O
Ebenso	O	O
sind	O	O
bei	O	O
Melitopol	O	O
entscheidende	O	O
Kämpfe	O	O
entbrannt	O	O
,	O	O
da	O	O
russische	O	O
Panzerverbände	O	O
jetzt	O	O
offenbar	O	O
versuchen	O	O
,	O	O
aus	O	O
diesem	O	O
Gebiet	O	O
gegen	O	O
die	O	O
Landenge	O	O
von	O	O
Perekop	O	O
durchzubrechen	O	O
.	O	O
Die	O	O
Krim	O	O
wird	O	O
damit	O	O
von	O	O
zwei	O	O
Seiten	O	O
her	O	O
unmittelbar	O	O
bedroht	O	O
.	O	O
An	O	O
ihrer	O	O
Ostküste	O	O
setzen	O	O
die	O	O
geschlagenen	O	O
deutsch	O	O
-	O	O
rumänischen	O	O
Truppentelle	O	O
In	O	O
Aufgabe	O	O
des	O	O
KubanbrUckenkopfes	O	O
beschleunigt	O	O
nach	O	O
der	O	O
Halbinsel	O	O
von	O	O
Kertsch	O	O
Uber	O	O
.	O	O
Aus	O	O
Melitopol	O	O
werden	O	O
schwere	O	O
Straßenkämpfe	O	O
gemeldet	O	O
,	O	O
nachdem	O	O
die	O	O
Stadt	O	O
in	O	O
den	O	O
letzten	O	O
Tagen	O	O
sowohl	O	O
vom	O	O
Süden	O	O
wie	O	O
vom	O	O
Norden	O	O
her	O	O
umgangen	O	O
werden	O	O
konnte	O	O
.	O	O
Im	O	O
Kampfraum	O	O
zwischen	O	O
Saporoschje	O	O
und	O	O
Dnjepropetrowsk	O	O
versuchen	O	O
die	O	O
Russen	O	O
jetzt	O	O
ebenfalls	O	O
mit	O	O
beträchtlichen	O	O
Kräften	O	O
am	O	O
Westufer	O	O
des	O	O
Dnjeprs	O	O
ihre	O	O
ersten	O	O
Brükkenköpfe	O	O
zu	O	O
bilden	O	O
,	O	O
Russische	O	O
Versuche	O	O
zur	O	O
Ueberschreitung	O	O
des	O	O
Flusses	O	O
sollen	O	O
unmittelbar	O	O
bei	O	O
Dnjepropetrowsk	O	O
entlang	O	O
den	O	O
beiden	O	O
teilweise	O	O
zerstörten	O	O
Eisenbahnbrücken	O	O
stattfinden	O	O
,	O	O
nachdem	O	O
durch	O	O
die	O	O
Eroberung	O	O
von	O	O
Nishni	O	O
-	O	O
Dnje	O	O
propetrowsk	O	O
günstige	O	O
Ausgangspositionen	O	O
für	O	O
eine	O	O
direkte	O	O
Forcierung	O	O
des	O	O
Dnjeprs	O	O
gesichert	O	O
werden	O	O
konnten	O	O
.	O	O
Der	O	O
bisher	O	O
stärkste	O	O
Brückenkopf	O	O
der	O	O
Deutschen	O	O
am	O	O
Ostufer	O	O
des	O	O
Dnjepr	O	O
konfite	O	O
bei	O	O
Krementschug	O	O
bis	O	O
auf	O	O
einen	O	O
Radius	O	O
von	O	O
10	O	O
bis	O	O
12	O	O
km	O	O
eingeengt	O	O
werden	O	O
,	O	O
doch	O	O
leisten	O	O
die	O	O
deutschen	O	O
Nachhuten	O	O
dort	O	O
immer	O	O
noch	O	O
hartnäckigen	O	O
Widerstand	O	O
.	O	O
Ebenso	O	O
finden	O	O
nördlich	O	O
von	O	O
Tscherkassy	O	O
schwere	O	O
Panzer	O	O
kämpfe	O	O
statt	O	O
,	O	O
in	O	O
denen	O	O
die	O	O
Deutschen	O	O
Zeit	O	O
zur	O	O
Uebersetzung	O	O
der	O	O
aus	O	O
Poltawa	O	O
zurückgenommenen	O	O
Hauptmacht	O	O
zu	O	O
gewinnen	O	O
suchen	O	O
.	O	O
In	O	O
der	O	O
Schlacht	O	O
um	O	O
Kiew	O	O
ist	O	O
immer	O	O
noch	O	O
keine	O	O
Entscheidung	O	O
gefallen	O	O
.	O	O
Auch	O	O
hier	O	O
unternehmen	O	O
die	O	O
Deutschen	O	O
verzweifelte	O	O
Anstrengungen	O	O
,	O	O
um	O	O
einen	O	O
russischen	O	O
Durchbruch	O	O
,	O	O
an	O	O
einer	O	O
ihrer	O	O
wichtigsten	O	O
Schlüsselstellungen	O	O
zu	O	O
verhindern	O	O
.	O	O
Der	O	O
;	O	O
Vormarsch	O	O
der	O	O
Roten	O	O
Armee	O	O
zwischen	O	O
Gomel	O	O
und	O	O
Witebsk	O	O
bleibt	O	O
flüssig	O	O
,	O	O
und	O	O
die	O	O
Deutschen	O	O
ziehen	O	O
sich	O	O
dort	O	O
im	O	O
Schutze	O	O
großer	O	O
Minenfelder	O	O
und	O	O
einzelner	O	O
stark	O	O
gesicherter	O	O
Igelstellungen	O	O
auf	O	O
der	O	O
ganzen	O	O
Linie	O	O
überraschend	O	O
schnell	O	O
nach	O	O
Westen	O	O
zurück	O	O
.	O	O
Im	O	O
Vormarsch	O	O
auf	O	O
Witebsk	O	O
wurde	O	O
der	O	O
größte	O	O
Terraingewinn	O	O
erzielt	O	O
,	O	O
und	O	O
an	O	O
einzelnen	O	O
Punkten	O	O
stehen	O	O
russische	O	O
Truppen	O	O
bereits	O	O
50	O	O
km	O	O
westlich	O	O
von	O	O
Smolensk	O	O
im	O	O
Angriff	O	O
auf	O	O
die	O	O
Südflanke	O	O
des	O	O
Eisenbahnknotenpunktes	O	O
Witebsk	O	O
.	O	O
Dieser	O	O
wird	O	O
gleichzeitig	O	O
aus	O	O
der	O	O
Richtung	O	O
Welish	O	O
immer	O	O
mehr	O	O
umfaßt	O	O
.	O	O
Mogilew	O	O
wird	O	O
über	O	O
die	O	O
am	O	O
Dienstag	O	O
eroberte	O	O
Stadt	O	O
Mstißlawl	O	O
frontal	O	O
angegeriffen	O	O
und	O	O
durch	O	O
einen	O	O
gleichzeitigen	O	O
direkten	O	O
Vorstoß	O	O
der	O	O
Russen	O	O
am	O	O
Oberlauf	O	O
des	O	O
Dnjepr	O	O
auf	O	O
Orscha	O	O
vom	O	O
Norden	O	O
her	O	O
bedroht	O	O
.	O	O
In	O	O
der	O	O
unmittelbaren	O	O
Umgebung	O	O
von	O	O
Gomel	O	O
ziehen	O	O
sich	O	O
die	O	O
Deutschen	O	O
jetzt	O	O
ebenfalls	O	O
sehr	O	O
schnell	O	O
auf	O	O
den	O	O
Dnjepr	O	O
zurück	O	O
,	O	O
um	O	O
eine	O	O
rechtzeitige	O	O
Evakuierung	O	O
ihrer	O	O
Truppen	O	O
im	O	O
Westen	O	O
der	O	O
Stadt	O	O
nach	O	O
dem	O	O
rechten	O	O
Flußufer	O	O
sicherzustellen	O	O
.	O	O
Vororte	O	O
von	O	O
Gomel	O	O
erreicht	O	O
Moskau	O	O
,	O	O
29	O	O
.	O	O
Sept	O	O
.	O	O
(	O	O
Exchange	B-org.ent.pressagency.extel	B-org.ent.pressagency.extel
)	O	O
Nach	O	O
einem	O	O
soeben	O	O
eingetroffenen	O	O
Funkspruch	O	O
von	O	O
der	O	O
Gomel	O	O
-	O	O
Fro	O	O
nt	O	O
haben	O	O
von	O	O
Südosten	O	O
her	O	O
russische	O	O
Panzer	O	O
die	O	O
Vororte	O	O
von	O	O
Gomel	O	O
erreicht	O	O
.	O	O
Sie	O	O
stehen	O	O
dort	O	O
ln	O	O
erbitterten	O	O
Kämpfen	O	O
.	O	O
Alle	O	O
drei	O	O
in	O	O
Weißrußland	O	O
operierenden	O	O
russischen	O	O
Armeen	O	O
setzten	O	O
auch	O	O
während	O	O
der	O	O
Nacht	O	O
zum	O	O
Mittwoch	O	O
den	O	O
schnellen	O	O
Vormarsch	O	O
fort	O	O
.	O	O
Es	O	O
ist	O	O
den	O	O
Deutschen	O	O
noch	O	O
nicht	O	O
gelungen	O	O
,	O	O
die	O	O
durchgebrochenen	O	O
Russen	O	O
an	O	O
einer	O	O
neuen	O	O
Linie	O	O
aufzufangen	O	O
.	O	O
Deutscher	O	O
Wehrmachtbericht	O	O
Berlin	O	O
,	O	O
29	O	O
.	O	O
Sept	O	O
.	O	O
(	O	O
DNB	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
.	O	O
)	O	O
Das	O	O
Oberkommando	O	O
der	O	O
Wehrmacht	O	O
gibt	O	O
bekannt	O	O
:	O	O
Am	O	O
Kubanbrückenkopf	O	O
blieben	O	O
starke	O	O
Aufklärungsvorstöße	O	O
der	O	O
Sowjets	O	O
erfolglos	O	O
.	O	O
Im	O	O
Kampfraum	O	O
von	O	O
Saporoschje	O	O
standen	O	O
unsere	O	O
Truppen	O	O
auch	O	O
gestern	O	O
wieder	O	O
in	O	O
schweren	O	O
,	O	O
aber	O	O
erfolgreichen	O	O
Abwehrkämpfen	O	O
.	O	O
Vorübergehend	O	O
verlorengegangenes	O	O
Gelände	O	O
wurde	O	O
durch	O	O
Gegenangriffe	O	O
zurückerobert	O	O
.	O	O
Neue	O	O
Versuche	O	O
des	O	O
Feindes	O	O
,	O	O
an	O	O
einigen	O	O
Stellen	O	O
des	O	O
mittleren	O	O
Dnjepr	O	O
auf	O	O
dem	O	O
westlichen	O	O
Flußufer	O	O
Boden	O	O
zu	O	O
gewinnen	O	O
,	O	O
scheiterten	O	O
.	O	O
—	O	O
Im	O	O
mittleren	O	O
Frontabschnitt	O	O
griffen	O	O
die	O	O
Russen	O	O
trotz	O	O
Wetterverschlechterung	O	O
weiter	O	O
an	O	O
.	O	O
Zäher	O	O
Widerstand	O	O
unserer	O	O
Truppen	O	O
und	O	O
energische	O	O
Gegenangriffe	O	O
brachten	O	O
die	O	O
feindlichen	O	O
Angriffe	O	O
zum	O	O
Stehen	O	O
.	O	O
Einzelne	O	O
Einbrüche	O	O
wurden	O	O
abgeriegelt	O	O
.	O	O
—	O	O
Deutsche	O	O
Flak	O	O
schoß	O	O
von	O	O
sechs	O	O
russischen	O	O
Bombern	O	O
,	O	O
die	O	O
den	O	O
rumänischen	O	O
Hafen	O	O
Konstanza	O	O
anzugreifen	O	O
versuchten	O	O
,	O	O
vier	O	O
ab	O	O
,	O	O
Anschläge	O	O
in	O	O
den	O	O
besetzten	O	O
Gebieten	O	O
Der	O	O
Chef	O	O
des	O	O
deutschen	O	O
Anwerbebüros	O	O
in	O	O
Paris	O	O
erschossen	O	O
Berlin	O	O
,	O	O
29	O	O
.	O	O
Sept	O	O
.	O	O
(	O	O
ag	O	O
.	O	O
)	O	O
Der	O	O
deutsche	O	O
Ueberseekurzwellensender	O	O
meldet	O	O
,	O	O
daß	O	O
der	O	O
Direktor	O	O
der	O	O
deutschen	O	O
Organisation	O	O
zur	O	O
Anwerbung	O	O
französischer	O	O
Arbeitskräfte	O	O
,	O	O
Dr	O	O
.	O	O
Ritter	O	O
,	O	O
am	O	O
Dienstagvormittag	O	O
in	O	O
Paris	O	O
ermordet	O	O
wurde	O	O
.	O	O
Mehrere	O	O
Männer	O	O
gaben	O	O
Schüsse	O	O
auf	O	O
ihn	O	O
ab	O	O
,	O	O
als	O	O
er	O	O
im	O	O
Automobil	O	O
von	O	O
seiner	O	O
Wohnung	O	O
wegfuhr	O	O
.	O	O
Dr	O	O
.	O	O
Ritter	O	O
war	O	O
seit	O	O
einem	O	O
Jafir	O	O
in	O	O
seiner	O	O
Stellung	O	O
tätig	O	O
.	O	O
Ermordung	O	O
eines	O	O
polnischen	O	O
Polizeiinspekicrs	O	O
London	O	O
,	O	O
29	O	O
.	O	O
Sept	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O
Bei	O	O
der	O	O
polnischen	O	O
Regierung	O	O
in	O	O
London	O	O
sind	O	O
Nachrichten	O	O
eingegangen	O	O
,	O	O
wonach	O	O
der	O	O
polnische	O	O
Polizeiinspektor	O	O
Padaba	O	O
,	O	O
der	O	O
mit	O	O
den	O	O
Deutschen	O	O
zusammenarbeitete	O	O
,	O	O
in	O	O
Wilna	O	O
ermordet	O	O
worden	O	O
ist	O	O
.	O	O
Die	O	O
deutschen	O	O
Behörden	O	O
hätten	O	O
mitgeteilt	O	O
,	O	O
daß	O	O
die	O	O
Ermordung	O	O
am	O	O
15	O	O
.	O	O
September	O	O
durch	O	O
geheime	O	O
polnische	O	O
Streitkräfte	O	O
begangen	O	O
worden	O	O
sei	O	O
.	O	O
Die	O	O
Deutschen	O	O
haben	O	O
hundert	O	O
Geiseln	O	O
unter	O	O
den	O	O
Intellektuellen	O	O
Wilnas	O	O
festgenommen	O	O
,	O	O
Später	O	O
wurden	O	O
zehn	O	O
davon	O	O
füsiliert	O	O
.	O	O
Die	O	O
Deutschen	O	O
haben	O	O
gedroht	O	O
,	O	O
weitere	O	O
Geiseln	O	O
zu	O	O
erschießen	O	O
,	O	O
sofern	O	O
neue	O	O
Anschläge	O	O
auf	O	O
das	O	O
Leben	O	O
deutscher	O	O
Beamter	O	O
verübt	O	O
würden	O	O
.	O	O
Der	O	O
Angriff	O	O
gegen	O	O
Hannover	O	O
London	O	O
,	O	O
29	O	O
.	O	O
Sept	O	O
.	O	O
(	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
)	O	O
Wie	O	O
mitgeteilt	O	O
wird	O	O
,	O	O
warfen	O	O
beim	O	O
Luftangriff	O	O
gegen	O	O
Hannover	O	O
Hunderte	O	O
von	O	O
britischen	O	O
Riesenbombern	O	O
1700	O	O
Tonnen	O	O
Spreng	O	O
-	O	O
und	O	O
Brandbomben	O	O
auf	O	O
die	O	O
bedeutende	O	O
Industriestadt	O	O
Hannover	O	O
ab	O	O
.	O	O
Vor	O	O
einer	O	O
Woche	O	O
waren	O	O
innerhalb	O	O
einer	O	O
halben	O	O
Stunde	O	O
1500	O	O
Tonnen	O	O
Bomben	O	O
abgeworfen	O	O
worden	O	O
.	O	O
Hannover	O	O
ist	O	O
bisher	O	O
49	O	O
mal	O	O
mit	O	O
Bomben	O	O
belegt	O	O
worden	O	O
.	O	O
Auf	O	O
die	O	O
Stadt	O	O
Emden	O	O
wurden	O	O
von	O	O
den	O	O
«	O	O
Fliegenden	O	O
Festungen	O	O
»	O	O
etwa	O	O
1	O	O
.	O	O
000	O	O
Tonnen	O	O
Bomben	O	O
abgeworfen	O	O
.	O	O
Der	O	O
Bericht	O	O
des	O	O
OKW	O	O
.	O	O
Berlin	O	O
,	O	O
29	O	O
.	O	O
Sept	O	O
.	O	O
(	O	O
DNB	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
.	O	O
)	O	O
Das	O	O
Oberkommando	O	O
der	O	O
Wehrmacht	O	O
gibt	O	O
bekannt	O	O
f	O	O
In	O	O
der	O	O
vergangenen	O	O
Nacht	O	O
überflogen	O	O
einzelne	O	O
feindliche	O	O
Flugzeuge	O	O
das	O	O
westliche	O	O
Reichsgebiet	O	O
.	O	O
Durch	O	O
Abwurf	O	O
einiger	O	O
Bomben	O	O
entstand	O	O
nur	O	O
unwesentlicher	O	O
Gebäudeschaden	O	O
.	O	O
Die	O	O
Zahl	O	O
der	O	O
bei	O	O
den	O	O
feindlichen	O	O
Luftangriffen	O	O
am	O	O
28	O	O
.	O	O
September	O	O
und	O	O
in	O	O
der	O	O
Nacht	O	O
zum	O	O
Dienstag	O	O
abgeschossenen	O	O
Flugzeuge	O	O
hat	O	O
sich	O	O
auf	O	O
65	O	O
erhöht	O	O
.	O	O
Nantes	O	O
—	O	O
ein	O	O
modernes	O	O
Pompeji	O	O
Paris	O	O
,	O	O
29	O	O
.	O	O
Sept	O	O
.	O	O
(	O	O
DNB	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
.	O	O
)	O	O
Der	O	O
Vorsitzende	O	O
des	O	O
Komitees	O	O
für	O	O
Soforthilfe	O	O
erklärte	O	O
,	O	O
daß	O	O
die	O	O
Stadt	O	O
Nantes	O	O
durch	O	O
den	O	O
letzten	O	O
britisch	O	O
-	O	O
amerikanischen	O	O
Fliegerangriff	O	O
völlig	O	O
zerstört	O	O
worden	O	O
sei	O	O
und	O	O
heute	O	O
einem	O	O
modernen	O	O
Pompeji	O	O
gleiche	O	O
.	O	O
Florenz	O	O
bombardiert	O	O
Chiasso	O	O
,	O	O
29	O	O
.	O	O
Sept	O	O
.	O	O
(	O	O
ag	O	O
.	O	O
)	O	O
Die	O	O
«	O	O
Stampa	O	O
»	O	O
meldet	O	O
:	O	O
Florenz	O	O
ist	O	O
von	O	O
alliierten	O	O
Flugzeugen	O	O
angegriffen	O	O
worden	O	O
.	O	O
Der	O	O
Anflug	O	O
erfolgte	O	O
so	O	O
rasch	O	O
,	O	O
daß	O	O
beim	O	O
Ertönen	O	O
der	O	O
Alarmsir	O	O
^	O	O
nen	O	O
der	O	O
Angriff	O	O
bereits	O	O
begonnen	O	O
hatte	O	O
,	O	O
so	O	O
daß	O	O
sich	O	O
die	O	O
Bevölkerung	O	O
nicht	O	O
rechtzeitig	O	O
in	O	O
die	O	O
Luftschutzkeller	O	O
begeben	O	O
konnte	O	O
.	O	O
Zahlreiche	O	O
Straßen	O	O
sind	O	O
mehr	O	O
oder	O	O
weniger	O	O
stark	O	O
von	O	O
Bomben	O	O
getroffen	O	O
worden	O	O
.	O	O
Großer	O	O
Schaden	O	O
wurde	O	O
in	O	O
der	O	O
Via	O	O
Bolognese	O	O
,	O	O
in	O	O
der	O	O
Via	O	O
Trieste	O	O
,	O	O
in	O	O
der	O	O
Via	O	O
Pacinotti	O	O
,	O	O
auf	O	O
dem	O	O
Cavour	O	O
-	O	O
Platz	O	O
und	O	O
dem	O	O
Conti	O	O
-	O	O
Platz	O	O
angerichtet	O	O
.	O	O
Kurzmeldungen	O	O
Die	O	O
Entsendung	O	O
eines	O	O
brasilianischen	O	O
Expeditionskorps	O	O
nach	O	O
Uebersee	O	O
