# review_id = train:DTT-1949-01-01-a-i0017:4b6afe45c384fda8
# document_id = DTT-1949-01-01-a-i0017
# split = train
# action = accepted_prediction
# context = Tito London , 31 . Dez . ( United Press ) Radio Moskau hat die folgende Tass-Meldung über den Handeisverkehr zwischen der Sowjetunion und Jugoslawien im Jahre 1949 verbreitet : « Auf Grund der Verhandlungen zwischen dem Außenhandelsministerium der UdSSR und der jugoslawischen Handelmission in Moskau ist am 27 . Dezember ein Protokoll über den Warenaustausch im Jahr 1949 unterzeichnet worden . Angesichts der unfreundlichen Politik der jugOr slawischen Regierung gegenüber der Sowjetunion , die die Aufrechterhaltung der umfassenden wirtschaftlichen Zusammenarbeit zwischen der Sowjetunion und Jugoslawien verunmögllcht hat , sieht das Protokoll eine Verminderung des Warenaustauschs wlseben der UdSSR und Jugoslawien im Jahre 1949 auf ein Achtel des lm Jahre 1948 erreichten Volumens vor . » ,-f Albanisch-italienischer Zwischenfall Brindisi , 30 . Dez . ( AFP ) Der Kutter « Nuovo Giuseppe » , der am 3 . Dezember mit acht Mann Besatzung von Bari auslief und von dem seither keine Nachrichten eintrafen , ist nach der Erklärung des Kapitäns eines albanischen Schleppers von einem Schiff der albanischen Ma nne beschlagnahmt worden . Kutter und Besatzung sollen sich in Durazzo befinden , Griechische G-uerillas im Angriff Athen , 29 . Dez . ( United Press ) Aus einem Communique der Armee geht hervor , daß drei Bataillone der Aufständischen einen heftigen Angriff mit Artillerie-Unterstützung gegen die Stellungen der Regierungstruppen auf dem Berge Bikovic durchgeführt haben , der jedoch zurückgeschlagen werden konnte . Herzogin gegen Franco Madrid , 31 . Dez . ( United Press ) Ein spanisches Militärgericht hat die Herzogin von
La	O	O
conférence	O	O
de	O	O
Hythe	O	O
-	O	O
.	O	O
HYTHE	O	O
;	O	O
9	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
Les	O	O
chefs	O	O
de	O	O
gouvernements	O	O
britannique	O	O

# review_id = train:EXP-1920-08-09-a-i0062:bc63457c33af0d93
# document_id = EXP-1920-08-09-a-i0062
# split = train
# action = kept_gold
# context = -polonaise La situation VARSOVIE, 8 (Havas). — On signale une forte concentration de troupes bolchévistes devant _Varsovie, et au nord, dans la direction de Mlava. On. s'attend de la part des troupes rouges à une. attaque imminente pour tenter de s'emparer de la capitale. . PARIS, 8 (Havas). — On mande d'Hythe que les bolchévistes n'ont pas accepté la proclamation britannique de conclure une trêve de dix jours avec la Pologne. HYTHE, 9 (Havas). — Le gouvernement de Moscou, repoussant définitivement les propositions britanniques, on annonce que les délégués polonais et bolchévistes se rencontreront mercredi à Minsk, car il est préférable qu'ils s'arrangent seul à seul. Appel à la Société des nations 'VARSOVIE, 8. — Vu la mauvaise foi du gouvernement des soviets, qui, sous des prétextes divers, tend à différer l'armistice, le ministre des affaires étrangères Sapieha vient d'adresser _, à la Société des nations, à St-Sébastien, le télégramme suivant : < La Pologne étant un membre de la Ligue des nations, le gouvernement polonais tient à informer officiellement la Ligue des nations que, malgré ses déclarations faites le 6 juillet, au conseil- suprême, et malgré ses efforts réitérés pour obtenir l'armistice et une paix table et durable avec le gouvernement des soviets, l'attitude de ce dernier a rendu impossible la cessation des hostilités. Sous des prétextes divers, le gouvernement des soviets a refusé jusqu'à présent de négocier les conditions d'armistice. Malgré cela, le gouvernement polonais n'a cessé' et ne cessera pas de faire tous les efforts possibles'pour arriver à la conclusion d'une paix honorable. Mais il décline toute responsabilité pour la continuation de la guerre, et il estime que cette, responsabilité retombe entièrement _! sur le gouvernement des soviets. » ---. ¦' ,.'-La conférence de Hythe -. HYTHE ; 9 (Havas). — Les chefs de gouvernements britannique
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
-	O	O
polonaise	O	O
La	O	O
situation	O	O
VARSOVIE	O	O
,	O	O
8	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
On	O	O
signale	O	O
une	O	O
forte	O	O
concentration	O	O
de	O	O
troupes	O	O
bolchévistes	O	O
devant	O	O
_	O	O
Varsovie	O	O
,	O	O
et	O	O
au	O	O
nord	O	O
,	O	O
dans	O	O
la	O	O
direction	O	O
de	O	O
Mlava	O	O
.	O	O
On	O	O
.	O	O
s	O	O
'	O	O
attend	O	O
de	O	O
la	O	O
part	O	O
des	O	O
troupes	O	O
rouges	O	O
à	O	O
une	O	O
.	O	O
attaque	O	O
imminente	O	O
pour	O	O
tenter	O	O
de	O	O
s	O	O
'	O	O
emparer	O	O
de	O	O
la	O	O
capitale	O	O
.	O	O
.	O	O
PARIS	O	O
,	O	O
8	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
On	O	O
mande	O	O
d	O	O
'	O	O
Hythe	O	O
que	O	O
les	O	O
bolchévistes	O	O
n	O	O
'	O	O
ont	O	O
pas	O	O
accepté	O	O
la	O	O
proclamation	O	O
britannique	O	O
de	O	O
conclure	O	O
une	O	O
trêve	O	O
de	O	O
dix	O	O
jours	O	O
avec	O	O
la	O	O
Pologne	O	O
.	O	O
HYTHE	O	O
,	O	O
9	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
Le	O	O
gouvernement	O	O
de	O	O
Moscou	O	O
,	O	O
repoussant	O	O
définitivement	O	O
les	O	O
propositions	O	O
britanniques	O	O
,	O	O
on	O	O
annonce	O	O
que	O	O
les	O	O
délégués	O	O
polonais	O	O
et	O	O
bolchévistes	O	O
se	O	O
rencontreront	O	O
mercredi	O	O
à	O	O
Minsk	O	O
,	O	O
car	O	O
il	O	O
est	O	O
préférable	O	O
qu	O	O
'	O	O
ils	O	O
s	O	O
'	O	O
arrangent	O	O
seul	O	O
à	O	O
seul	O	O
.	O	O
Appel	O	O
à	O	O
la	O	O
Société	O	O
des	O	O
nations	O	O
'	O	O
VARSOVIE	O	O
,	O	O
8	O	O
.	O	O
—	O	O
Vu	O	O
la	O	O
mauvaise	O	O
foi	O	O
du	O	O
gouvernement	O	O
des	O	O
soviets	O	O
,	O	O
qui	O	O
,	O	O
sous	O	O
des	O	O
prétextes	O	O
divers	O	O
,	O	O
tend	O	O
à	O	O
différer	O	O
l	O	O
'	O	O
armistice	O	O
,	O	O
le	O	O
ministre	O	O
des	O	O
affaires	O	O
étrangères	O	O
Sapieha	O	O
vient	O	O
d	O	O
'	O	O
adresser	O	O
_	O	O
,	O	O
à	O	O
la	O	O
Société	O	O
des	O	O
nations	O	O
,	O	O
à	O	O
St	O	O
-	O	O
Sébastien	O	O
,	O	O
le	O	O
télégramme	O	O
suivant	O	O
:	O	O
<	O	O
La	O	O
Pologne	O	O
étant	O	O
un	O	O
membre	O	O
de	O	O
la	O	O
Ligue	O	O
des	O	O
nations	O	O
,	O	O
le	O	O
gouvernement	O	O
polonais	O	O
tient	O	O
à	O	O
informer	O	O
officiellement	O	O
la	O	O
Ligue	O	O
des	O	O
nations	O	O
que	O	O
,	O	O
malgré	O	O
ses	O	O
déclarations	O	O
faites	O	O
le	O	O
6	O	O
juillet	O	O
,	O	O
au	O	O
conseil	O	O
-	O	O
suprême	O	O
,	O	O
et	O	O
malgré	O	O
ses	O	O
efforts	O	O
réitérés	O	O
pour	O	O
obtenir	O	O
l	O	O
'	O	O
armistice	O	O
et	O	O
une	O	O
paix	O	O
table	O	O
et	O	O
durable	O	O
avec	O	O
le	O	O
gouvernement	O	O
des	O	O
soviets	O	O
,	O	O
l	O	O
'	O	O
attitude	O	O
de	O	O
ce	O	O
dernier	O	O
a	O	O
rendu	O	O
impossible	O	O
la	O	O
cessation	O	O
des	O	O
hostilités	O	O
.	O	O
Sous	O	O
des	O	O
prétextes	O	O
divers	O	O
,	O	O
le	O	O
gouvernement	O	O
des	O	O
soviets	O	O
a	O	O
refusé	O	O
jusqu	O	O
'	O	O
à	O	O
présent	O	O
de	O	O
négocier	O	O
les	O	O
conditions	O	O
d	O	O
'	O	O
armistice	O	O
.	O	O
Malgré	O	O
cela	O	O
,	O	O
le	O	O
gouvernement	O	O
polonais	O	O
n	O	O
'	O	O
a	O	O
cessé	O	O
'	O	O
et	O	O
ne	O	O
cessera	O	O
pas	O	O
de	O	O
faire	O	O
tous	O	O
les	O	O
efforts	O	O
possibles	O	O
'	O	O
pour	O	O
arriver	O	O
à	O	O
la	O	O
conclusion	O	O
d	O	O
'	O	O
une	O	O
paix	O	O
honorable	O	O
.	O	O
Mais	O	O
il	O	O
décline	O	O
toute	O	O
responsabilité	O	O
pour	O	O
la	O	O
continuation	O	O
de	O	O
la	O	O
guerre	O	O
,	O	O
et	O	O
il	O	O
estime	O	O
que	O	O
cette	O	O
,	O	O
responsabilité	O	O
retombe	O	O
entièrement	O	O
_	O	O
!	O	O
sur	O	O
le	O	O
gouvernement	O	O
des	O	O
soviets	O	O
.	O	O
»	O	O
-	O	O
-	O	O
-	O	O
.	O	O
¦	O	O
'	O	O
,	O	O
.	O	O
'	O	O
-	O	O
La	O	O
conférence	O	O
de	O	O
Hythe	O	O
-	O	O
.	O	O
HYTHE	O	O
;	O	O
9	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
Les	O	O
chefs	O	O
de	O	O
gouvernements	O	O
britannique	O	O

# review_id = train:EXP-1922-04-20-a-i0088:d5c559f0455c1ed4
# document_id = EXP-1922-04-20-a-i0088
# split = train
# action = kept_gold
